#Apellido,Primer Paper,	Paper Reciente, Citaciones,	h-index, Universidad, Area 
Rodriguez (Yeinzon),	2002,	2013, 1018,		12,	UIS/UAN, Teoria
Ferrin (Ignacio),	1974,	2014, 567,		12,	UdeA, Obs.
Granda (L. N.), 	1992,	2014, 494,		12,	UniValle, Teoria
Vargas-Dominguez,	2007,	2014, 314,		10, 	OAN, Obs.
Nuñez (L. A.),		1984,	2013, 282,		10,	UIS, Teoria
Romano (Antonio Enea), 	2006, 	2013, 311, 		9, 	UdeA, Teoria
Forero-Romero,		2007,	2014, 291,		9,	Andes, Computo
González (Guillermo A.), 1999,	2014, 280,		9,	UIS, Teoria
Beltran-Almeida, 	2004, 	2014, 182,		8, 	UAN, Teoria
Valenzuela-Toledo ,	2008,	2013, 297,		7,	UniValle, Teoria
Sabogal/Sabogal-Martinez,2001,	2013, 95,		7,	Andes, Obs.
Silva-Villa,		2008,	2014, 171,		6, 	UdeA, Obs.
Gomez-Perez (Natalia),	2005,	2011, 131,		6,	Andes, Computo
Zuluaga	(Jorge I.),	2001,	2014, 81,		6,	UdeA, Computo
Sanabria-Gomez J.D. , 	2000,	2014, 142,		5,	UIS, Teoria
Larranaga ,		2007,	2012, 132,		5,	OAN, Teoria
Hoyos (Jaime),		2004,	2013, 80, 		5, 	UdM, Computo 
Garcia-Varela,		2001,	2013, 71,		5,	Andes, Obs.
Munoz-Cuartas,		2011,	2013, 103,		4,	UdeA, Computo
Tejeiro	,		1998,	2013, 59,		4,	OAN, Teoria
Gutierrez-Piñeres, 	2008, 	2014, 41,		4,  	UBolivar, Teoria
Uribe (Antonio),	1994,	2002, 35,		4,	OAN, Obs.
Castaneda,		2004,	2013, 34,		4,	OAN, Teoria
Pinzon	,		2004,	2012, 73,		3,	OAN, Obs.
Garcia-Reyes (Gonzalo), 2004,	2014, 34,		3,	UTP, Teoria
Vera-Villamizar,	2001,	2009, 24,		3,	UPTC, Obs.
Casas-Miranda	,	2002,	2013, 80,		2,	UNal, Computo
Uribe (Antonio), 	1994,	2006, 19,		2,	OAN, Obs.
Cuartas		,	2012,	2013, 14,		2,	UdeA, Computo
Portilla	,	2004,	2011, 8,		2,	OAN, Obs.
Calvo-Mozo	,	2001,	2012, 9,		1,	OAN, Obs.
Chaparro-Molano,	2012,	2012, 5,		1,	ECCI, Computo
Lorduy-Gomez, 		2012,	2012, 4,		1,	EAFIT, Teoria
Higuera 	,	2002,	2009, 2,		1,	OAN, Obs.
Arenas-Salazar, 	2006, 	2006, 0, 		0, 	OAN, Teoria
*Noreña, 		2008, 	,527, 		13, Suiza, Teoria
*Mosquera-Cuesta,	1998,	,357,		13, Brasil, Teoria
*Rueda (Jorge A),	2006,	,239,		10, Italia, Teoria
*Gonzalez-Gaitan (Santiago),	2010,	,747, 		9, Chile, Obs. 	
*Martínez-Fiorenzano, 	2003,	,207,		9, Italia, Obs.
*Nuñez (Paul D.),	2008,	,222,		8, Francia, Inst.
*Martinez-Oliveros,	2007,	,118,		8, USA, Obs.
*Trujillo-Gomez, 	2011, 	,435,		7, Suiza, Computo 
*Pinilla (Paola), 	2012,	,214,		7, Holanda, Obs.
*Soler, 		2010,	,143,		7, Francia, Inst.
*Balaguera-Antolinez,	2005,	,140,		7, Italia, Teoria
*Bueno-Sanchez, 	2007, 	,140,		7, Espana, Teoria
*Munoz-Jaramillo,	2009,	,141,		6, USA, Computo
*Ramos-Caro,		2008,	,73,		6, Brasil, Teoria
*Vera-Ciro, 		2011,	,122,		5, USA, Computo
*Peña-Ramirez, 		2011,	,79,		5, Chile, Obs.
*Copete, 		2007,	,225,		4, USA, Obs
*Lora-Clavijo, 		2010,	,43,		4, Mexico, Teoria
*Martinez-Galarza,	2008,	,42,		3, USA, Obs.
*Arias (Veronica), 	2012,	,26, 		2, Australia, Computo
*Bernal, 		2010,	,22,		2, Brasil, Computo
*Cruz-Diaz, 		2012,	,5,		1, España, Exp.
*Rodriguez-Ferreira, 	2008,	,0,		0, Francia, Inst.
