Apellido,Primer Paper,	Paper Reciente, Citaciones,	h-index, Universidad, Area
Rodriguez,		2002,	2013, 1056,		12,	UIS/UAN, Teoria
Ferrin	,		1974,	2013, 539,		12,	UdeA, Obs.
Granda, 		1996,	2014, 394,		10,	UniValle, Teoria
Nuñez (Luis),		1984,	2013, 209,		10,	UIS, Teoria
González (Guillermo), 	1999,	2014, 257,		9,	UIS, Teoria
Forero-Romero,		2007,	2013, 206,		9,	Andes, Computo
Romano (Antonio Enea), 	2006, 	2013, 257, 		8, 	UdeA, Teoria
Beltran-Almeida, 	2004, 	2013, 166,		8, 	UAN, Teoria
Valenzuela-Toledo ,	2008,	2013, 283,		7,	UniValle, Teoria
Sanabria-Gomez J.D. , 	2000,	2014, 142,		5,	UIS, Teoria
Gomez-Perez (Natalia),	2005,	2011, 122,		5,	Andes, Computo
Larranaga ,		2007,	2012, 96,		5,	OAN, Teoria
Sabogal	,		2005,	2013, 67,		5,	Andes, Obs.
Garcia-Varela,		2008,	2013, 64,		5,	Andes, Obs.
Zuluaga	,		2001,	2013, 63,		5,	UdeA, Computo
Munoz-Cuartas,		2011,	2013, 103,		4,	UdeA, Computo
Tejeiro	,		1998,	2013, 59,		4,	OAN, Teoria
Gutierrez-Piñeres, 	2008, 	2014, 41,		4,  	UBolivar, Teoria
Uribe (Antonio),	1994,	2002, 35,		4,	OAN, Obs.
Garcia-Reyes, 		2004,	2014, 32,		4,	UTP, Teoria
Pinzon	,		2004,	2012, 72,		3,	OAN, Obs.
Castaneda,		2004,	2013, 28,		3,	OAN, Teoria
Vera-Villamizar,	2001,	2009, 24,		3,	UPTC, Obs.
Casas-Miranda	,	2002,	2013, 80,		2,	UNal, Computo
Cuartas		,	2012,	2013, 14,		2,	UdeA, Computo
Portilla	,	2004,	2011, 8,		2,	OAN, Obs.
Calvo-Mozo	,	2001,	2012, 9,		1,	OAN, Obs.
Chaparro-Molano,	2012,	2012, 5,		1,	USergioA, Computo
Lorduy-Gomez, 		2012,	2012, 4,		1,	EAFIT, Teoria
Higuera 	,	2002,	2009, 2,		1,	OAN, Obs.
*Mosquera-Cuesta,	1998,	,357,		13, Brasil, Teoria
*Noreña, 		2008, 	,390, 		11, España, Teoria
*Rueda,			2006,	,227,		10, Italia, Teoria
*Martínez-Fiorenzano, 	2003,	,207,		9, Italia, Obs
*Vargas-Dominguez,	2007,	,251,		8, USA, Obs.
*Nuñez (Paul),		2008,	,224,		8, Francia, Inst.
*Martinez-Oliveros,	2007,	,106,		8, USA, Obs.
*Balaguera-Antolinez,	2006,	,126,		7, Italia, Teoria
*Ramos-Caro,		2008,	,60,		6, Brasil, Teoria
*Munoz-Jaramillo,	2009,	,131,		5, USA, Computo
*Vera-Ciro, 		2011,	,122,		5, USA, Computo
*Silva-Villa	,	2008,	,129,		4, Canada, Obs.
*Peña-Ramirez, 		2011,	,62,		4, Chile, Obs.
*Lora-Clavijo, 		2010,	,43,		4, Mexico, Teoria
*Copete, 		2007,	,209,		3, USA, Obs
*Martinez-Galarza,	2008,	,42,		3, USA, Obs.
*Bernal, 		2010,	,9,		1, Brasil, Computo
*Cruz-Diaz, 		2012,	,5,		1, España, Exp.
